,title,company,salary,location,company_rating,description
0,Data Scientist (Entry Level- Remote),HiLabs,"$120,000 - $150,000 a year","Raleigh-Durham, NC+1 location•Remote",,"At HiLabs , Our mission is to put healthcare organizations in the driver seat for data-driven healthcare decision making We believe that the no one knows healthcare data better than the healthcare organizations that create it. However, healthcare organizations often lack the tools to generate insights from this data. Statisticians, data scientists and technology gurus can create tools, but these tools have no value until merged with the valuable domain knowledge that only healthcare organizations possess. We empower healthcare organizations with data science tools to leverage their deep domain knowledge and generate novel insights from their data.
Job Summary
As a Data Scientist at HiLabs, you will partner closely with a team of stake holders, product managers, and data engineers to solve real problems in healthcare domain.
HiLabs is looking for great problem solvers who can tap into the potential of data and deliver scalable and robust data products. Our potential member would work on developing and implementing machine learning algorithms for various HiLabs Products and Solutions
Job Responsibilities
· Leveraging AI/ML techniques and solutions to Identify and mathematically interpret complex healthcare problems
· Deploy and optimize machine learning solutions on massive datasets using big data technologies.
· Develop and prototype AI algorithms and software tools.
· Implement enhancements to existing algorithmic/ deep learning solutions.
· Conduct quantitative data analysis using a variety of datasets
· Increase the efficiency and improve the quality of solutions offered
· Understand business use cases and pull the necessary data from various sources to provide key insights to stakeholders. Build and deploy additional functionalities as per client requirements
· Leverage recent advances in machine learning technologies and oversee the team’s training
· For Lead/Sr. Data Scientists- Lead a team of Data Scientists, developers as well as clinicians to strategize, design and evaluate AI based solutions to healthcare problems.
Desired profile
· Bachelor’s Degree/Master’s Degree in Computer Science, Mathematics, Statistics, Physics, Electrical Engineering, Computer Engineering or related fields from tier 1 college
· Hands-on Software Development Skills (Scala-Preferred)
· Experience or educational courses/projects in Machine Learning, and/or Text Mining Algorithms.
· Knowledge of statistical techniques, linear algebra, numerical optimization
· Knowledge of ML theory such as bias variance tradeoff, regularization, loss functions and experienced in A/B testing.
· Ability to work closely with Domain experts to develop tools/algorithms needed to answer research questions in their studies
· Excellent Communication Skills (with the ability to explain developed tools and ML algorithms to a non-technical audience)
· Ability to formulate operational problems in healthcare domain as technical problems that allows for reuse of leading research in the area.
· Proven ability to work independently to learn new technologies, techniques, processes, languages, platforms, systems
· Strong analytical, inferential, critical thinking, and creative problem-solving skills
· Self-starter with ability to work both independently and with a team
Preferred Qualifications:
· Experience with Deep Learning Frameworks such as Keras, Tensorflow, PyTorch,Mxnet etc.
· Experience with interpretability of deep learning models
· Big Data Skills (Hadoop, Spark, recent deep learning platforms)
· Experience with text mining tools and techniques including in areas of summarization, search (e.g. ELK Stack) , entity extraction, training set generation (e.g. Snorkel) and anomaly detection
· Expert software development skills including developing and maintaining good production quality code
Job Type: Full-time
Pay: $120,000.00 - $150,000.00 per year
Schedule:
8 hour shift
Monday to Friday
Supplemental Pay:
Bonus pay
Education:
Bachelor's (Required)
Work Location: One location"
1,Data Scientist,Pfizer,,"Cambridge, MA+9 locations",4.2,"ROLE SUMMARY
The Data Scientist supports Digital Medicine & Translational Imaging projects from inception to completion by leveraging her/his technical expertise. S/he guides the selection of devices, writes code to ingest data from these devices, implements the pipelines for bringing together data from multiple sources and develops novel digital biomarkers by using advanced signal processing and machine learning techniques.
The Data Scientist is a key member of the Digital Medicine team and partners closely with the scientific and clinical team members, applying technical, software development and analytics knowledge to support the research, development and deployment of digital biomarkers in clinical trials.
ROLE RESPONSIBILITIES
Use structured and unstructured data to develop digital biomarkers by implementing novel signal processing and machine learning workflows
Engineer and extract features from raw data that capture clinically relevant aspects of disease symptoms
Develop software tools and scripts at scale to support data analysis and interpretation pipelines
Present and discuss findings with project teams, support iterative solutions development and scientific research
Integrate and summarize large-scale data and information across multiple scientific, translational, and clinical domains
Communicate effectively with team members, experts and regulatory authorities
Function in the matrix of both project-centric and discipline-centric expectations
QUALIFICATIONS
Training & Education
MS in Biomedical Engineering, Electrical Engineering, Computer Science, or a similar technical field with 1-3 years of professional experience; or BS with 3+ years of related professional experience
Basic Qualifications
Coding experience in Python, R or MATLAB
Working knowledge of AWS tools and services
Excellent communication (written and verbal) and presentation skills
Preferred Qualifications
Strong background in data science, signal processing and machine learning
Familiarity in setting up and using agile software development, and source control tools (e.g., git)
Experience with analysis of data from wearable devices with motion (e.g., accelerometer, gyroscope) and physiological (e.g., ECG, EMG) sensors
Knowledge of human biomechanics and/or physiology
PHYSICAL/MENTAL REQUIREMENTS
Ability to perform mathematical calculations and ability to perform complex data analysis
OTHER JOB DETAILS
Eligible for Relocation Package
Eligible for Employee Referral Award
Pfizer requires all U.S. new hires to be fully vaccinated for COVID-19 prior to the first date of employment. As required by applicable law, Pfizer will consider requests for Reasonable Accommodations.
Sunshine Act
Pfizer reports payments and other transfers of value to health care providers as required by federal and state transparency laws and implementing regulations. These laws and regulations require Pfizer to provide government agencies with information such as a health care provider’s name, address and the type of payments or other value received, generally for public disclosure. Subject to further legal review and statutory or regulatory clarification, which Pfizer intends to pursue, reimbursement of recruiting expenses for licensed physicians may constitute a reportable transfer of value under the federal transparency law commonly known as the Sunshine Act. Therefore, if you are a licensed physician who incurs recruiting expenses as a result of interviewing with Pfizer that we pay or reimburse, your name, address and the amount of payments made currently will be reported to the government. If you have questions regarding this matter, please do not hesitate to contact your Talent Acquisition representative.
EEO & Employment Eligibility
Pfizer is committed to equal opportunity in the terms and conditions of employment for all employees and job applicants without regard to race, color, religion, sex, sexual orientation, age, gender identity or gender expression, national origin, disability or veteran status. Pfizer also complies with all applicable national, state and local laws governing nondiscrimination in employment as well as work authorization and employment eligibility verification requirements of the Immigration and Nationality Act and IRCA. Pfizer is an E-Verify employer.
Research and Development
#LI-PFE"
2,Data Scientist,Dataworks,"$100,000 - $150,000 a year","New York, NY 10011 (Chelsea area)+2 locations",,"Data Scientist
New York – US
Competitive salary plus bonus / benefits
TECH STACK:
SQL, ElasticSearch, C#
This is an exciting opportunity to join one of the fastest growing Insurtech innovators as a Data Scientist. This is a hands-on role where you will be responsible for delivering a wide range of new products and services that will be directly used by their end clients.
ABOUT THE COMPANY
This organisation transforms insurance with the power of AI, allowing teams to be more efficient and improve their financial performance. They have offices worldwide and work with the world’s leading insurers. This is a unique opportunity for the successful candidate to accelerate their career and work in a fast-growing company, with the offering of progression. Your achievements will have a direct impact on the overall performance of the company.
ABOUT THE ROLE
In this role you will be part of the data science team, this team is responsible for technically delivering the company’s products to their clients.
Key things you will be responsible for are:
Using ElasticSearch and SQL to build out data stores.
Building out new models and putting them into production.
Meeting with clients and interacting with stakeholders to drive product development.
SKILLS & EXPERIENCE
In order to be considered you MUST have experience in the following:
A degree in a STEM subject
Excellent hands-on experience working a Data scientist in a fast paced and growing organisation
A passion and deep-rooted understanding of statistics and machine learning problem
Excellent communication and presentation skills. You must be just as comfortable writing clean code as you would be delivering a presentation to their clients
BENEFITS
The successful candidate will get the opportunity to join one of the world’s fastest growing Insurtech innovators. They are also offering career progression at a higher rate than other companies in the industry.
Job Type: Full-time
Salary: $100,000.00 - $150,000.00 per year
Benefits:
401(k)
Health insurance
Paid time off
Schedule:
Monday to Friday
Supplemental Pay:
Bonus pay
Application Question(s):
Will you now or in the future require sponsorship or a visa transfer?
Education:
Bachelor's (Required)
Work Location: One location"
3,Data Scientist,Innover Global Inc,"$78,136 - $181,200 a year",Remote,,"Data Scientist
Location: North Chicago
Duration: Long Term
Requirement:
· Classical data scientist preferably graduates of Indian Statistical Institute or university of Chicago who is keen on cluster analytics
· We are working on the supplier simplification for each of the categories of purchases where we want to utilize the cluster analytics
· The candidate should also be expert in matching algorithms – We need someone to match disparate data elements so that we can determine the vendor hierarchy
· Estimate the cost burden of maintaining an extra supplier in AbbVie’s ecosystem
Job Types: Full-time, Part-time, Contract
Salary: $78,136.00 - $181,200.00 per year
Schedule:
8 hour shift
Experience:
Azure: 1 year (Preferred)
AWS: 1 year (Preferred)
Work Location: Remote"
4,Junior Data Scientist (NYC or Remote),ViacomCBS,,"New York, NY 10036 (Midtown area)+1 location•Remote",3.9,"ViacomCBS (NASDAQ:
VIAC; VIACA) is a leading global media and entertainment company that creates premium content and experiences for audiences worldwide. Driven by iconic consumer brands, its portfolio includes CBS, Showtime Networks, Paramount Pictures, Nickelodeon, MTV, Comedy Central, BET, Paramount+, Pluto TV and Simon & Schuster, among others. The company delivers the largest share of the U.S. television audience and boasts one of the industry's most important and extensive libraries of TV and film titles. In addition to offering innovative streaming services and digital video products, ViacomCBS provides powerful capabilities in production, distribution and advertising solutions for partners on five continents.
Are you passionate about using data to help drive insights in media and entertainment? ViacomCBS is looking for a Jr. Data Scientist who is excited work on some of the hottest topics in media technology today: big data, data visualization, modeling, machine learning, and most importantly, the translation of data into new products, tools, and insights. Come join the Data & Decision Sciences Group - a team of data scientists, data engineers, and full stack developers who are using the latest technology to understand our content and audiences. Our ideal candidate is a motivated data scientist who is excited to support ViacomCBS's data strategy by helping to build products for researchers across our core brands including CBS, Nickelodeon, MTV, Comedy Central, Paramount, VH1, BET, Pluto TV, and more!
You will work with a wide range of data sets (metered measurement data, syndicated data, survey data, streaming platform data) to mine, analyze, forecast, segment, predict, and ultimately drive insights and build new data delivery tools. You will also gain media industry experience by understanding both ViacomCBS's business needs and existing data assets in order to connect the dots and build innovative and interactive data solutions. Example projects include but are not limited to:
Developing products and tools that allow for easier access to all data and flexible and real time reporting.
Aggregating viewing data to create predictive models for audience growth, programming opportunity, and optimal marketing plans.
Creating data maps and taxonomies from disparate data sets and the development of standardized KPIs/metrics for insights.
Crafting processes and techniques to effectively fuse custom survey data sets to viewing as well as fusing different measurement data sets together.
Construction of data pipelines and architecture to keep our products available and accurate for our stakeholders. Qualifications:
Qualifications:
Interest in one the following:
data science, statistics, big data, research (survey and measurement-based), data platform architecture, BI, data visualization, and data automation.
B.A. / B.S. (M.S. or Ph.D. is a plus) in Statistics, Computer Science, Mathematics, Social Sciences, Physics, Computational Biology, Sociology, Cognitive Science, or another quantitative field.
Expertise in Python, R or SQL.
Experience with statistical techniques, modeling, and machine learning.
Interest in creating, building, and architecting data dashboards and platforms in cloud environments.
ViacomCBS is an equal opportunity employer (EOE) including disability/vet.
At ViacomCBS, the spirit of inclusion feeds into everything that we do, on-screen and off. From the programming and movies we create to employee benefits/programs and social impact outreach initiatives, we believe that opportunity, access, resources and rewards should be available to and for the benefit of all. ViacomCBS is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ethnicity, ancestry, religion, creed, sex, national origin, sexual orientation, age, citizenship status, marital status, disability, gender identity, gender expression, and Veteran status.
If you are a qualified individual with a disability or a disabled veteran, you may request a reasonable accommodation if you are unable or limited in your ability to use or access. https://www.viacomcbs.com/careers as a result of your disability. You can request reasonable accommodations by calling
212.846.5500
or by sending an email to viacomaccommodations@viacom.com. Only messages left for this purpose will be returned."
5,Data Scientist,"Rocket Travel, Inc.","$95,000 - $125,000 a year",New York State•Remote,,"Rocket Travel is looking for a
Data Scientist
with experience in Python and SQL to join our growing Data Science Team.
Remote employment is an option for this role
The Data Science Team oversees building internal-facing decision making tools and product-facing production models that aid in scaling our growing business.
Rocket Travel is a place where you:
Work with a group of intrinsically motivated people
with a track record for building successful new businesses from scratch.
Embody curiosity, community, and accountability.
We live and build products by these values every day.
Own decisions and take action
that can be implemented in a matter of days (or hours).
Get inspired
and encouraged to vacation faster, with an annual vacation stipend.
Receive a competitive compensation package
, including bonus, 401k with match, flexible vacation time, maternity and paternity benefits, health, and dental insurance.
Total Compensation is based on experience - Sign-on bonus + Salary: $95k - $125k + Bonus: 15% - 20%
Can have the option to work remotely.
Though we have great offices in Chicago's West Loop and in NYC's Empire State building, we have a hybrid team, a flexible work environment, and
we welcome full-time remote applicants, too.
Share your passion for travel
with equally adventurous teammates.
Work within the largest online travel company in the world.
Rocket Travel creates B2C and B2B2C travel products and is part of Booking Holdings (BKNG). We have many worldwide partners and a diversified business. Despite the world's current situation, Booking Holdings has been rated the healthiest company in travel, and Rocket itself is already seeing travel demand surpass pre-pandemic levels
As a Data Scientist at Rocket Travel, you will:
Develop and iterate on models that help us grow our business. Examples of projects could include:
Building sql data pipelines and dashboards for front-end analytics
Evaluating and Prototyping new metrics to better measure A/B test results
Evolve the Rocket data science toolkit by identifying and recommending best tools for each task. Examples of technologies that we experimented and adopted in the past include: MLflow, Sagemaker, DBT, Jenkins
Work closely with data scientists and business stakeholders to further define requirements for projects and drive business value. Some projects may not be fully defined, so you should be comfortable with ambiguity and take a resourceful approach to what's needed and drive results.
About you:
You have worked with Python/SQL in a professional setting. Bonus points if you worked with AWS or Redshift
You have hands-on experience with SQL and can write complex queries with ease. You have experience building batch and real-time data pipelines. Bonus points if you have worked with Airflow and dbt
You have a solid understanding of machine learning and statistics
You are intellectually curious and self-directed
problem solver, keen to work on a variety of data projects and independently search for answers
You are passionate about how your data projects translates
into better customer experience and higher business value
You communicate clearly and effectively
About Rocket Travel
We make travel more rewarding than anyone else
Rocket Travel awards customers for booking travel through our products, allowing people to earn or use loyalty benefits from their favorite loyalty programs.
Our journey
We began in 2013 with the same goal of making travel even more rewarding. This started with our bespoke Rocketmiles website, earning travelers their favorite airline loyalty miles for hotel bookings, and every year since, we've advanced our goal.
We now partner with over 60 loyalty programs that travelers can choose from, we build unique partner-branded travel sites, we offer the ability to earn and redeem loyalty rewards, we sit within Booking Holdings—the most experienced Group of travel companies in the world—and we continually grow the number of ways that people can book travel through us, from stays to cars and more.
Travel constantly evolves, opening additional opportunities to create rewarding experiences, and we intend to be at the forefront of building and innovating on those for travelers worldwide.
A diverse and global team
Our teammates work across the globe, in person and remotely. We have offices in Chicago, NYC, Bangkok, Bogota, Kuala Lumpur, Manila, and Cebu. No matter where people work, our main team-building goal is to create a diverse, equitable, and inclusive environment. We do that with a Diversity and Inclusion Committee, setting DEI hiring goals, investing in employee retention, and conducting regular team training that fosters collaboration and morale.
All of these efforts help ensure that we're promoting a supportive workplace, where people are motivated to grow professionally and build rewarding travel experiences together.
Note on general employment requirements
Candidates should be authorized to accept employment in the US from any employer, should be willing to start within three weeks of accepting an offer, and should be able to work the same daily working hours as our Chicago office.
A final word
If the idea of working within an environment that promotes accountability, curiosity, and community to build reward travel products sounds motivating to you, we would love to hear from you—even if you're unable to meet 100% of the job requirements. We never expect people to have all of the answers, as long as they're willing and able to learn and grow with us.
#BI-Remote"
6,Data Scientist,Prescient,"$40,883 - $135,440 a year","Newark, NJ",,"· Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and software architecture.
· Good understanding of mathematics, statistics, and algorithms.
Job Type: Full-time
Salary: $40,883.00 - $135,440.00 per year
Schedule:
8 hour shift"
7,Data Scientist,PayPal,,"Bellevue, WA 98004 (Downtown area)+11 locations",3.9,"Who we are:
At PayPal (NASDAQ: PYPL), we believe that every person has the right to participate fully in the global economy. Our mission is to democratize financial services to ensure that everyone, regardless of background or economic standing, has access to affordable, convenient, and secure products and services to take control of their financial lives. We’re a purpose-driven company, and our beliefs are the foundation of how we conduct business every day. We’re guided by our core values of Inclusion, Innovation, Collaboration, and Wellness. Collectively, these values inspire us to work together as One Team with our customers at the center of everything we do, and to take care of ourselves, each other, and the communities in which we live and work. We challenge the status quo, ask questions, and find solutions. Join us as we enable the hopes, dreams, and ambitions of millions of people around the world.
Job Description Summary:
n/a
Job Description:
n/a
For more than 20 years, PayPal has remained at the forefront of the digital payment revolution. By leveraging technology to make financial services and commerce more convenient, affordable, and secure, our open digital payments platform gives PayPal’s 400 million active account holders the confidence to connect and transact in new and powerful ways. Through a combination of technological innovation and strategic partnerships, PayPal creates better ways to manage and move money, and offers choice and flexibility when sending payments, paying, or getting paid. Available in more than 200 markets around the world, the PayPal platform, including Braintree, Venmo and Xoom, enables consumers and merchants to receive money in more than 100 currencies, withdraw funds in 56 currencies and hold balances in their PayPal accounts in 25 currencies.
PayPal provides equal employment opportunity (EEO) to all persons regardless of age, color, national origin, citizenship status, physical or mental disability, race, religion, creed, gender, sex, pregnancy, sexual orientation, gender identity and/or expression, genetic information, marital status, status with regard to public assistance, veteran status, or any other characteristic protected by federal, state or local law. In addition, PayPal will provide reasonable accommodations for qualified individuals with disabilities."
8,Data Scientist or Bioinformatician,UT Southwestern Medical Center,"$60,000 - $100,000 a year",+8 locationsRemote,3.8,"Center Information:
The Quantitative Biomedical Research Center (QBRC) is a well-established research center at UT Southwestern Medical Center (UTSW). It aims to foster collaborations involving quantitative methods and technologies in any aspect of biomedical research, particularly for understanding disease etiologies and developing treatment and prevention strategies. Currently, the center has 8 faculty members, around 40 staff members, postdocs and student research assistants. We are actively recruiting new members to join this new and dynamic group.
Position Title:
Data Scientist I, II, III, Computational biologist I, II, III or Postdoctoral Fellow (Bioinformatics/Biostatistics)
Duties & Responsibilities:
For bioinformatics scientists, the projects include developing novel method for analysis and integration of multiple-omics data, and single cell genomics and transcriptome analysis. For data scientists, the projects include assembling and statistical analyses of big clinical data, and application of machine learning and deep learning methods on real medical problems.
At UTSW, there are great opportunities for scientists to collaborate with outstanding biomedical investigators and work on exciting research projects. UT Southwestern provides a friendly, dynamic, collaborative, and integrative research and training environment with state-of-the-art facilities.
Position Qualifications:
Candidates should have a doctoral degree in either one of the following fields, including genetics/genomics, bioinformatics, computer science, biostatistics, computational biology or a related field. Programming skills in Python, Perl or R is preferred. Experience for deep learning is highly preferred for data scientist position.
Related websites:
QBRC:
https://qbrc.swmed.edu/
Application Deadline:
until filled
UT Southwestern Western Medical Center is an Affirmative Action/Equal Opportunity Employer. Women, minorities, veterans and individuals with disabilities are encouraged to apply.
Job Type: Full-time
Pay: $60,000.00 - $100,000.00 per year
Benefits:
401(k)
401(k) matching
Dental insurance
Employee discount
Flexible schedule
Health insurance
Life insurance
Paid time off
Referral program
Retirement plan
Tuition reimbursement
Vision insurance
Schedule:
Monday to Friday
Supplemental Pay:
Bonus pay
Commission pay
Signing bonus
Education:
Doctorate (Preferred)
Work Location: Remote"
9,Junior Data Labeler,Deloitte,,"Rosslyn, VA 22209 (Radnor-Ft Myer Heights area)+2 locations",4.0,"Junior Data Labeler
In this age of disruption, organizations need to navigate the future with confidence by tapping into the power of data analytics, robotics, and cognitive technologies such as Artificial Intelligence (AI). Our Strategy & Analytics portfolio helps clients leverage rigorous analytical capabilities and a pragmatic mindset to solve the most complex of problems. By joining our team, you will play a key role in helping to our clients uncover hidden relationships from vast troves of data and transforming the Government and Public Services marketplace.
Work you'll do
The Junior Data Labeler will be focused on annotating tasks and delivering high quality results by following a variety of instructions.
The best candidate for this role will be:
Label machine learning data from customers
Complete tasks in a timely manner, meeting SLA deadlines
Work in-sync with Supply Managers to meet weekly goals
Provide feedback to respective teams on product improvement
The team
Deloitte's Government and Public Services (GPS) practice - our people, ideas, technology and outcomes-is designed for impact. Serving federal, state, & local government clients as well as public higher education institutions, our team of over 15,000+ professionals brings fresh perspective to help clients anticipate disruption, reimagine the possible, and fulfill their mission promise.
The GPS Analytics and Cognitive (A&C) offering is responsible for developing advanced analytics products and applying data visualization and statistical programming tools to enterprise data in order to advance and enable the key mission outcomes for our clients. Our team supports all phases of analytic work product development, from the identification of key business questions through data collection and ETL, and from performing analyses and using a wide range of statistical, machine learning, and applied mathematical techniques to delivery insights to decision-makers. Our practitioners give special attention to the interplay between data and the business processes that produce it and the decision-makers that consume insights.
Qualifications
Required:
Must be a US Citizen and must be able to pass Background Check
Must possess and maintain a FINAL Secret Security Clearance
Experience with using technology and inputting data"
